book_location_id,objective_id,book_title,book_category,source_content,skill_or_school,worldspace,region,hold,location,location_detail,ownership_or_crime_notes,quest_or_state_dependency,cell_entry_lock_risk,missability,bug_risk,survival_mode_relevance,route_candidate_status,citations,notes
BOOKLOC-001710,OBJ-001467,Necromancer's Journal (Bone Wolf),ae_book,ae_creation,,Skyrim,,,,Carried by the Necromancer during the related quest,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bone Wolf; Let Sleeping Wolves Lie,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001711,OBJ-001468,Necromancer's Journal (Plague of the Dead),ae_book,ae_creation,,Skyrim,,,,On the body of a Necromage at a ritual site north of Southfringe Sanctum,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Plague of the Dead; The Rising Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001712,OBJ-001469,Nightgate Inn Patron's Note,ae_book,ae_creation,,Skyrim,,,,Nightgate Inn,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Iron; Brothers in Irons,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001713,OBJ-001470,Nivenor's Journal,ae_book,ae_creation,,Skyrim,,,,Strong Box in Bolli's House,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001714,OBJ-001471,Note on Amber and Madness Ore,ae_book,ae_creation,,Skyrim,,,,On a table near Thoron,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Amber and Madness Smithing,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001715,OBJ-001472,Note on Autumn,ae_book,ae_creation,,Skyrim,,,,"Runoff Caverns, Autumn's Bells","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Forgotten Seasons; Forgotten Seasons (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001716,OBJ-001473,Note on Demented Elytra Nymph,ae_book,ae_creation,,Skyrim,,,,In the first Seducers bandit camp near Fort Kastav,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; My Pet Elytra (Dementia),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001717,OBJ-001474,Note on Manic Elytra Nymph,ae_book,ae_creation,,Skyrim,,,,In the first Saints bandit camp near North Brittleshin Pass,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; My Pet Elytra (Mania),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001718,OBJ-001475,Note on New Wares,ae_book,ae_creation,,Skyrim,,,,Given to you by a courier after completing Balance of Power (up to the point when you have to return to Ri'saad) and Restoring Order,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power; Restoring Order,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001719,OBJ-001476,Note on Revenge for Kinthal,ae_book,ae_creation,,Skyrim,,,,Carried by a Saints Bandit who attacks sometime after you kill Kinthal,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001720,OBJ-001477,Note on Revenge for Svarig,ae_book,ae_creation,,Skyrim,,,,Carried by a Seducers Bandit who attacks sometime after you kill Svarig,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001721,OBJ-001478,Note on Spring,ae_book,ae_creation,,Skyrim,,,,"Runoff Caverns, Spring's Symphony","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Forgotten Seasons; Forgotten Seasons (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001722,OBJ-001479,Note on Strange Arms and Armor,ae_book,ae_creation,,Skyrim,,,,On a barrel in the root tunnels in the Solitude Sewers,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Restoring Order,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001723,OBJ-001480,Note on Summer,ae_book,ae_creation,,Skyrim,,,,"Runoff Caverns, Summer's Chords","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Forgotten Seasons; Forgotten Seasons (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001724,OBJ-001481,Note on Winter,ae_book,ae_creation,,Skyrim,,,,"Runoff Caverns, Winter's Chimes","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Forgotten Seasons; Forgotten Seasons (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001725,OBJ-001482,Note on the Target,ae_book,ae_creation,,Skyrim,,,,Carried by a bird near the Bulwark,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Ghosts of the Tribunal; Buyer Beware,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001726,OBJ-001483,Note to Ehlhiel,ae_book,ae_creation,,Skyrim,,,,"Temple of the Divines, Solitude","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Leather; Double-Edged,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001727,OBJ-001484,Notes on Dissection,ae_book,ae_creation,,Skyrim,,,,"Quicksilver Mine, in the cavern with the shrine to Molag Bal, on a table in between multiple pieces of human bones and embalming tools","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Vigil Enforcer Armor Set; Unholy Vigil,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001728,OBJ-001485,Notes on the Blacksmith,ae_book,ae_creation,,Skyrim,,,,Carried by Saints Bandit Leader,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Golden and Dark Smithing,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001729,OBJ-001486,Notes on the Bone Forge,ae_book,ae_creation,,Skyrim,,,,Gallows Hall,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Gallows Hall; Dreams of the Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001730,OBJ-001487,Notice: Fishing Contest,ae_book,ae_creation,,Skyrim,,,,Given by Viriya upon starting the related quest,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; No Contest,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001731,OBJ-001488,Pale-Eyes' Journal,ae_book,ae_creation,,Skyrim,,,,"On the body of Pale-Eyes, at a camp west of Northwatch Keep","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Iron; Brothers in Irons,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001732,OBJ-001489,Peddler's Journal,ae_book,ae_creation,,Skyrim,,,,UESP Creation Club Books member page lists this as AE quest/action-related but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Netch Leather Armor; More Than You Can Chew,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",provisional_objective_representative,SN-000056-ae-quest-action-book-inventory.md,No fixed location field on source page; reconcile during Creation-specific validation.
BOOKLOC-001733,OBJ-001490,Please Read Aloud,ae_book,ae_creation,,Skyrim,,,,"On your plate at the banquet table, Bloodchill Cavern","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bloodchill Manor; Guests for Dinner,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001734,OBJ-001491,Poem for Zaharia,ae_book,ae_creation,,Skyrim,,,,Carried by Fathrys,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Dragonscale; Tilted Scales,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001735,OBJ-001492,Possible Vampire Cave,ae_book,ae_creation,,Skyrim,,,,Carried by Durian in Bloodchill Cavern,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bloodchill Manor; Guests for Dinner,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001736,OBJ-001493,Prisoner's Note,ae_book,ae_creation,,Skyrim,,,,The Pit,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bittercup; The Pit (quest),unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001737,OBJ-001494,Propaganda Letter,ae_book,ae_creation,,Skyrim,,,,Given to you by Priest Drureth,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Ghosts of the Tribunal; Her Word Against Theirs,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001738,OBJ-001495,Redoran Guard's Note,ae_book,ae_creation,,Skyrim,,,,On the body of the Redoran Guard,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Ghosts of the Tribunal; Buyer Beware,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001739,OBJ-001496,Ri'saad's Note on Bandit Attacks,ae_book,ae_creation,,Skyrim,,,,Given to you by Ri'saad,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001740,OBJ-001497,Rin's Journal,ae_book,ae_creation,,Skyrim,,,,Goldenhills Plantation,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Farming; The Unquiet Dead,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001741,OBJ-001498,Saints Bandit Leader's Journal,ae_book,ae_creation,,Skyrim,,,,Carried by Saints Bandit Leader,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001742,OBJ-001499,Seducers Bandit Leader's Journal,ae_book,ae_creation,,Skyrim,,,,Carried by Seducers Bandit Leader,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001743,OBJ-001500,Seedy Guard's Note,ae_book,ae_creation,,Skyrim,,,,At the lost caravan east of Loreius Farm,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Sunder & Wraithguard; Legends Lost,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001744,OBJ-001501,"Seeks-Ancient-Artifacts' Journal, v1",ae_book,ae_creation,,Skyrim,,,,"The Frozen Hearth, Winterhold","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Nchuanthumz: Dwarven Home; The Sanctuary and the Manufactory,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001745,OBJ-001502,"Seeks-Ancient-Artifacts' Journal, v2",ae_book,ae_creation,,Skyrim,,,,"On the body of Seeks-Ancient-Artifacts, Nchuanthumz Manufactory","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Nchuanthumz: Dwarven Home; The Sanctuary and the Manufactory,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001746,OBJ-001503,Seviur's Journal,ae_book,ae_creation,,Skyrim,,,,Found on Seviur's body near the Fishing Shack,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Fishing; Crustacean Extermination,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001747,OBJ-001504,Shogarz's Journal,ae_book,ae_creation,,Skyrim,,,,Found on the corpse of Shogarz gra-Batul,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Headman's Cleaver; Blood in the Water,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001748,OBJ-001505,Sirayar's Note,ae_book,ae_creation,,Skyrim,,,,Given to you by Sirayar in Ivarstead,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Redguard Elite Armaments; Interception,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001749,OBJ-001506,Skjol's Journal,ae_book,ae_creation,,Solstheim,Solstheim,,,Camp south of Skaal Village,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Stalhrim Fur; Ancient Ice,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001750,OBJ-001507,Smuggler's Trade Notes,ae_book,ae_creation,,Skyrim,,,,An unmarked bandit camp southwest of Whitewatch Tower x=21980|y=3882,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Staff of Hasedoki; The Staff of Hasedoki,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001751,OBJ-001508,Soran's Journal,ae_book,ae_creation,,Skyrim,,,,The Arcanaeum,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Wild Horses; Creature of Legend,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001752,OBJ-001509,Stable Hand's Note,ae_book,ae_creation,,Skyrim,,,,"On the body of a dead Stable Hand, Whiterun Stables","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bow of Shadows; In the Shadows,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001753,OBJ-001510,Steward's Note,ae_book,ae_creation,,Skyrim,,,,Given to you by the Steward of Whiterun upon asking for work,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Bow of Shadows; In the Shadows,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001754,OBJ-001511,Stranger's Final Instructions (alternate),ae_book,ae_creation,,Skyrim,,,,Barrel behind The Winking Skeever in Solitude,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001755,OBJ-001512,Stranger's Final Instructions (pickpocket),ae_book,ae_creation,,Skyrim,,,,Barrel behind the Winking Skeever in Solitude,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001756,OBJ-001513,Stranger's Instructions,ae_book,ae_creation,,Skyrim,,,,Strong Box in Bolli's House,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001757,OBJ-001514,Stranger's Journal,ae_book,ae_creation,,Skyrim,,,,Graveyard in Riften,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001758,OBJ-001515,Stranger's Note,ae_book,ae_creation,,Skyrim,,,,Given by a beggar during the related quest,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",The Gray Cowl Returns!; The Gray Cowl of Nocturnal,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001759,OBJ-001516,Suicide at Dragon Bridge,ae_book,ae_creation,,Skyrim,,,,Found on the bar in Four Shields Tavern,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Steel Soldier; Over the Edge,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001760,OBJ-001517,Svarig's Journal,ae_book,ae_creation,,Skyrim,,,,Carried by Svarig,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Saints & Seducers; Balance of Power; Restoring Order,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001761,OBJ-001518,Telekinesis Arrows Research Notes,ae_book,ae_creation,,Skyrim,,,,On Urag gro-Shub's desk in the Arcanaeum,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Arcane Archer Pack; Swift as an Arrow,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001762,OBJ-001519,The Alik'r,ae_book,ae_creation,,Skyrim,,,,"South of Sunderstone Gorge, on the back of a wagon","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Redguard Elite Armaments; Interception,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001763,OBJ-001520,"The Crimson Dirks, v2",ae_book,ae_creation,,Skyrim,,,,"In a chest, Lund's Hut","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Silver; When the Cat's Away,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001764,OBJ-001521,"The Crimson Dirks, v3",ae_book,ae_creation,,Skyrim,,,,On the hallway dining table (left of the first cell door) in Dragonsreach Dungeon,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Daedric Plate; Beyond the Grave,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001765,OBJ-001522,"The Crimson Dirks, v4",ae_book,ae_creation,,Skyrim,,,,"Candlehearth Hall, on a table in the lower hallway","Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Dragonscale; Tilted Scales,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001766,OBJ-001523,"The Crimson Dirks, v5",ae_book,ae_creation,,Skyrim,,,,Found on Gunther (quest-related),"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Daedric Mail; Missing Merchant,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
BOOKLOC-001767,OBJ-001524,"The Crimson Dirks, v6",ae_book,ae_creation,,Skyrim,,,,UESP Creation Club Books member page lists this as AE quest/action-related but does not list a fixed acquisition location; exact acquisition context deferred.,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Orcish Scaled; Gambler's Edge,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",provisional_objective_representative,SN-000056-ae-quest-action-book-inventory.md,No fixed location field on source page; reconcile during Creation-specific validation.
BOOKLOC-001768,OBJ-001525,"The Crimson Dirks, v7",ae_book,ae_creation,,Skyrim,,,,In the chest at Aesrael's camp west of Sunderstone Gorge,"Ownership, theft, quest-item, courier, and safe-storage handling not yet reviewed",Alternative Armors - Elven Hunter; Once A Hunter,unknown,unknown,unknown,"Travel, cold, carry weight, quest-state timing, courier delivery, and safe-storage implications deferred",source_listed_candidate,SN-000056-ae-quest-action-book-inventory.md,Source-listed AE quest/action document acquisition candidate; final route selection pending.
