objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-002633,Discover Alchemy Effects: Wheat,crafting_unlock,alchemy_ingredient_effect_discovery,base_game,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,,Discover all four source-listed effects for Wheat.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Wheat,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000107; exact collection copy and discovery method deferred.
OBJ-002634,Discover Alchemy Effects: White Cap,crafting_unlock,alchemy_ingredient_effect_discovery,base_game,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,,Discover all four source-listed effects for White Cap.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | White Cap,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000108; exact collection copy and discovery method deferred.
OBJ-002635,Discover Alchemy Effects: Wisp Wrappings,crafting_unlock,alchemy_ingredient_effect_discovery,base_game,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,,Discover all four source-listed effects for Wisp Wrappings.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Wisp Wrappings,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000109; exact collection copy and discovery method deferred.
OBJ-002636,Discover Alchemy Effects: Yellow Mountain Flower,crafting_unlock,alchemy_ingredient_effect_discovery,dawnguard,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Dawnguard content installed,Discover all four source-listed effects for Yellow Mountain Flower.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Yellow Mountain Flower,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000110; exact collection copy and discovery method deferred.
OBJ-002637,Discover Alchemy Effects: Alocasia Fruit,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Alocasia Fruit.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Alocasia Fruit,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000111; exact collection copy and discovery method deferred.
OBJ-002638,Discover Alchemy Effects: Ambrosia,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Ambrosia.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Ambrosia,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000112; exact collection copy and discovery method deferred.
OBJ-002639,Discover Alchemy Effects: Angelfish,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Angelfish.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Angelfish,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000113; exact collection copy and discovery method deferred.
OBJ-002640,Discover Alchemy Effects: Angler Larvae,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Angler Larvae.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Angler Larvae,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000114; exact collection copy and discovery method deferred.
OBJ-002641,Discover Alchemy Effects: Aster Bloom Core,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Aster Bloom Core.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Aster Bloom Core,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000115; exact collection copy and discovery method deferred.
OBJ-002642,Discover Alchemy Effects: Bittergreen Petals,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Bittergreen Petals.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Bittergreen Petals,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000116; exact collection copy and discovery method deferred.
OBJ-002643,Discover Alchemy Effects: Blind Watcher's Eye,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Blind Watcher's Eye.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Blind Watcher's Eye,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000117; exact collection copy and discovery method deferred.
OBJ-002644,Discover Alchemy Effects: Bliss Bug Thorax,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Bliss Bug Thorax.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Bliss Bug Thorax,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000118; exact collection copy and discovery method deferred.
OBJ-002645,Discover Alchemy Effects: Blister Pod Cap,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Blister Pod Cap.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Blister Pod Cap,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000119; exact collection copy and discovery method deferred.
OBJ-002646,Discover Alchemy Effects: Bloodgrass,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Bloodgrass.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Bloodgrass,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000120; exact collection copy and discovery method deferred.
OBJ-002647,Discover Alchemy Effects: Bog Beacon,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Bog Beacon.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Bog Beacon,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000121; exact collection copy and discovery method deferred.
OBJ-002648,Discover Alchemy Effects: Bungler's Bane,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Bungler's Bane.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Bungler's Bane,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000122; exact collection copy and discovery method deferred.
OBJ-002649,Discover Alchemy Effects: Chokeberry,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Chokeberry.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Chokeberry,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000123; exact collection copy and discovery method deferred.
OBJ-002650,Discover Alchemy Effects: Chokeweed,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Chokeweed.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Chokeweed,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000124; exact collection copy and discovery method deferred.
OBJ-002651,Discover Alchemy Effects: Coda Flower,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Coda Flower.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Coda Flower,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000125; exact collection copy and discovery method deferred.
OBJ-002652,Discover Alchemy Effects: Comberry,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Comberry.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Comberry,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000126; exact collection copy and discovery method deferred.
OBJ-002653,Discover Alchemy Effects: Congealed Putrescence,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Congealed Putrescence.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Congealed Putrescence,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000127; exact collection copy and discovery method deferred.
OBJ-002654,Discover Alchemy Effects: Corkbulb Root,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Corkbulb Root.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Corkbulb Root,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000128; exact collection copy and discovery method deferred.
OBJ-002655,Discover Alchemy Effects: Daedra Silk,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Daedra Silk.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Daedra Silk,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000129; exact collection copy and discovery method deferred.
OBJ-002656,Discover Alchemy Effects: Daedra Venin,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Daedra Venin.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Daedra Venin,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000130; exact collection copy and discovery method deferred.
OBJ-002657,Discover Alchemy Effects: Daedroth Teeth,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Daedroth Teeth.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Daedroth Teeth,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000131; exact collection copy and discovery method deferred.
OBJ-002658,Discover Alchemy Effects: Dreugh Wax,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Dreugh Wax.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Dreugh Wax,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000132; exact collection copy and discovery method deferred.
OBJ-002659,Discover Alchemy Effects: Elytra Ichor,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Elytra Ichor.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Elytra Ichor,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000133; exact collection copy and discovery method deferred.
OBJ-002660,Discover Alchemy Effects: Fire Petal,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Fire Petal.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Fire Petal,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000134; exact collection copy and discovery method deferred.
OBJ-002661,Discover Alchemy Effects: Flame Stalk,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Flame Stalk.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Flame Stalk,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000135; exact collection copy and discovery method deferred.
OBJ-002662,Discover Alchemy Effects: Fungus Stalk,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Fungus Stalk.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Fungus Stalk,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000136; exact collection copy and discovery method deferred.
OBJ-002663,Discover Alchemy Effects: Glassfish,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Glassfish.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Glassfish,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000137; exact collection copy and discovery method deferred.
OBJ-002664,Discover Alchemy Effects: Gnarl Bark,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Gnarl Bark.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Gnarl Bark,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000138; exact collection copy and discovery method deferred.
OBJ-002665,Discover Alchemy Effects: Gold Kanet,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Gold Kanet.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Gold Kanet,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000139; exact collection copy and discovery method deferred.
OBJ-002666,Discover Alchemy Effects: Goldfish,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Goldfish.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Goldfish,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000140; exact collection copy and discovery method deferred.
OBJ-002667,Discover Alchemy Effects: Green Butterfly Wing,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Green Butterfly Wing.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Green Butterfly Wing,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000141; exact collection copy and discovery method deferred.
OBJ-002668,Discover Alchemy Effects: Hackle-Lo Leaf,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Hackle-Lo Leaf.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Hackle-Lo Leaf,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000142; exact collection copy and discovery method deferred.
OBJ-002669,Discover Alchemy Effects: Harrada,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Harrada.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Harrada,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000143; exact collection copy and discovery method deferred.
OBJ-002670,Discover Alchemy Effects: Heart of Order,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Heart of Order.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Heart of Order,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000144; exact collection copy and discovery method deferred.
OBJ-002671,Discover Alchemy Effects: Hunger Tongue,crafting_unlock,alchemy_ingredient_effect_discovery,ae_creation,Skyrim,,,Source-listed ingredient source; exact route source deferred.,Acquire or use the source-listed ingredient; exact route trigger deferred.,Official AE bundle installed,Discover all four source-listed effects for Hunger Tongue.,,,,unknown,,,Crafting trophy interactions deferred to TB-015.,Alchemy | Ingredient Effects | Hunger Tongue,,unknown,unknown,"Carry weight, ingredient storage, alchemy lab access, food, cold, and travel timing deferred to TB-019/TB-020.",dependency_flexible,main_route,SN-000084-alchemy-ingredient-effect-discovery.md,needs_review,not_started,Source-listed ingredient-effect row from TB-009D; support row ALCHEMY-000145; exact collection copy and discovery method deferred.
