objective_id,objective_name,category,subcategory,source_content,worldspace,region,hold,location,start_trigger,prerequisites,completion_boundary,recommended_level,hard_level_gate,leveled_reward_threshold,cell_entry_lock_risk,quest_conflicts,npc_dependencies,trophy_relevance,checklist_mapping,unique_rewards,missability,bug_risk,survival_mode_relevance,routing_rigidity,route_placement,citations,research_status,validation_status,notes
OBJ-000598,Frozen Fish,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000599,Further Study,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000600,Heart of Gold,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000601,In A Pinch,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000602,No Contest,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000603,Private Lessons,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000604,Rubbish Retrieval,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000605,Spirits Away,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000606,Stocking Up,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000607,The Ultimate Feast,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000608,Tusked Terror,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000609,Two of a Kind,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000610,Wave Breaker,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000540 (Fishing),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Fishing; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000611,The Dwarven Crown,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000504 (Forgotten Seasons),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Forgotten Seasons; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000612,The Dwarven Horse,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000504 (Forgotten Seasons),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Forgotten Seasons; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000613,Forgotten Seasons,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000504 (Forgotten Seasons),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Forgotten Seasons; UESP page title: Forgotten Seasons (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000614,Dreams of the Dead,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000541 (Gallows Hall),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Gallows Hall; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000615,Ashen Heart,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000542 (Ghosts of the Tribunal),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ghosts of the Tribunal; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000616,Buyer Beware,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000542 (Ghosts of the Tribunal),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ghosts of the Tribunal; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000617,Careless Curation,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000542 (Ghosts of the Tribunal),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ghosts of the Tribunal; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000618,Ghosts of the Tribunal,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000542 (Ghosts of the Tribunal),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ghosts of the Tribunal; UESP page title: Ghosts of the Tribunal (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000619,Her Word Against Theirs,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000542 (Ghosts of the Tribunal),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ghosts of the Tribunal; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000620,Trueflame,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000542 (Ghosts of the Tribunal),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ghosts of the Tribunal; UESP page title: Trueflame (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000621,Blue in the Face,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000523 (Goblins),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Goblins; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000622,A Matter of Pride,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000543 (Goldbrand),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Goldbrand; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000623,Blood in the Water,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000544 (Headman's Cleaver),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Headman's Cleaver; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000624,Hendraheim,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000525 (Hendraheim),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Hendraheim; UESP page title: Hendraheim (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000625,Gift of Kynareth,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000489 (Lord's Mail),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Lord's Mail; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000626,Myrwatch,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000495 (Myrwatch),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Myrwatch; UESP page title: Myrwatch (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000627,The Sanctuary and the Manufactory,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000547 (Nchuanthumz: Dwarven Home),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Nchuanthumz: Dwarven Home; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000628,More Than You Can Chew,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000516 (Netch Leather Armor),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Netch Leather Armor; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000629,My Pet Nix-Hound,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000492 (Nix-Hound),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Nix-Hound; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000630,Nordic Jewelry,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000496 (Nordic Jewelry),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Nordic Jewelry; UESP page title: Nordic Jewelry (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000631,Pets of Skyrim,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000497 (Pets of Skyrim),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Pets of Skyrim; UESP page title: Pets of Skyrim (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000632,The Rising Dead,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000484 (Plague of the Dead),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Plague of the Dead; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000633,Interception,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000549 (Redguard Elite Armaments),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Redguard Elite Armaments; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000634,The Edge of Ruin,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000485 (Ruin's Edge),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Ruin's Edge; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000635,Amber and Madness Smithing,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000636,Balance of Power,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000637,Golden and Dark Smithing,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000638,My Pet Elytra (Dementia),quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000639,My Pet Elytra (Mania),quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000640,Nerveshatter,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; UESP page title: Nerveshatter (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000641,Restoring Order,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000642,Staada Quest,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000524 (Saints & Seducers),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saints & Seducers; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000643,Saturalia Preparation,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000505 (Saturalia Holiday Pack),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Saturalia Holiday Pack; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000644,Shadowfoot Sanctum,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000509 (Shadowfoot Sanctum),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Shadowfoot Sanctum; UESP page title: Shadowfoot Sanctum (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000645,"Through a Glass, Darkly",quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000493 (Shadowrend),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Shadowrend; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000646,Crypt of the Heart,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000510 (Spell Knight Armor),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Spell Knight Armor; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000647,The Staff of Hasedoki,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000500 (Staff of Hasedoki),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Staff of Hasedoki; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000648,Put A Fork In It,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000486 (Staff of Sheogorath),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Staff of Sheogorath; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000649,If I had a Hammer,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000487 (Stendarr's Hammer),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Stendarr's Hammer; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000650,Legends Lost,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000506 (Sunder & Wraithguard),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: Sunder & Wraithguard; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000651,The Cause,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000551 (The Cause),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: The Cause; UESP page title: The Cause (quest); source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
OBJ-000652,The Consequences,quest,ae_creation_quest,ae_creation,,,,,,Official AE Creation Club bundle installed | Parent package row OBJ-000551 (The Cause),Complete source-listed AE Creation Club quest; exact stage boundary deferred,,,,unknown,,,,Quest | AE Creation,,unknown,unknown,AE Survival Mode travel and resource implications deferred,unclassified,unclassified,SN-000036-ae-creation-quest-inventory.md,needs_review,not_started,"Parent package: The Cause; source-list child quest row. Start trigger, rewards, branches, bugs, and checklist synchronization deferred."
