mr_section,record_type,objective_id,objective_name,coverage_status,player_facing_cue,player_facing_location,completion_status,notes
MR-030C,objective,OBJ-000063,Recipe for Disaster,placed_in_guide,[CHECKLIST: Quest - Recipe for Disaster],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide kills Anton and Balagog hides body and reports to Festus
MR-030C,checklist,CHK-QUESTS-0092,Recipe for Disaster,placed_in_guide,[CHECKLIST: Quest - Recipe for Disaster],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist quest row handled
MR-030C,objective,OBJ-001279,Uncommon Taste - Signed,placed_in_guide,[CHECKLIST: Book - Uncommon Taste - Signed acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide receives signed copy from Festus
MR-030C,checklist,CHK-BOOKS-2260,Uncommon Taste - Signed,placed_in_guide,[CHECKLIST: Book - Uncommon Taste - Signed acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist book row handled
MR-030C,objective,OBJ-002311,Discover Nightgate Inn,placed_in_guide,[CHECKLIST: Location - Nightgate Inn discovered],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide discovers Nightgate Inn during Gourmet route
MR-030C,checklist,CHK-LOCATIONS-1158,Nightgate Inn,placed_in_guide,[CHECKLIST: Location - Nightgate Inn discovered],"Security, Shadowmere, And The Brotherhood Endgame",complete,Discoverable location checklist row handled
MR-030C,objective,OBJ-001469,Nightgate Inn Patron's Note,placed_in_guide,[CHECKLIST: Book - Nightgate Inn Patron's Note acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide reads AE note inside Nightgate Inn to start Brothers in Irons
MR-030C,objective,OBJ-001539,Undercover Guard's Journal,placed_in_guide,[CHECKLIST: Book - Undercover Guard's Journal acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide reads journal from barrel behind Nightgate Inn
MR-030C,checklist,CHK-BOOKS-2539,Undercover Guard's Journal (AE),placed_in_guide,[CHECKLIST: Book - Undercover Guard's Journal acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist AE book row handled
MR-030C,save,HS-DB-GOURMET-BODY,Hard Save: Gourmet body hide,placed_in_guide,HARD SAVE: HS-DB-GOURMET-BODY,"Security, Shadowmere, And The Brotherhood Endgame",complete,Hard save before Balagog kill and hidden-body bonus
MR-030C,objective,OBJ-001152,Gourmet's Writ of Passage,placed_in_guide,[CHECKLIST: Book - Gourmet's Writ of Passage acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes writ from Balagog
MR-030C,objective,OBJ-000561,Brothers in Irons,placed_in_guide,[CHECKLIST: Quest - Brothers in Irons],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide completes Nightgate note barrel Clam Digger's Camp and Pale-Eyes chain
MR-030C,checklist,CHK-QUESTS-0568,Brothers in Irons,placed_in_guide,[CHECKLIST: Quest - Brothers in Irons],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist AE quest row handled
MR-030C,objective,OBJ-000721,Alternative Armors - Iron Parent Set,placed_in_guide,[CHECKLIST: AE Armor Set - Iron Plate set acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes the enchanted Iron Plate set from Pale-Eyes
MR-030C,objective,OBJ-001488,Pale-Eyes' Journal,placed_in_guide,[CHECKLIST: Book - Pale-Eyes' Journal acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide reads/takes journal from Pale-Eyes
MR-030C,checklist,CHK-BOOKS-2508,Pale-Eyes' Journal (AE),placed_in_guide,[CHECKLIST: Book - Pale-Eyes' Journal acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist AE book row handled
MR-030C,objective,OBJ-001744,Unique Item: Balbus's Fork,NEEDS ROUTE RESOLUTION,[CHECKLIST: Unique Misc - Balbus's Fork acquired] if random encounter appears,"Security, Shadowmere, And The Brotherhood Endgame",unresolved_random_encounter,Guide gives natural Writ-window instruction but does not yet guarantee a deterministic Balbus encounter
MR-030C,checklist,CHK-COLLECTIBLE-ITEMS-2582,Balbus's Fork,NEEDS ROUTE RESOLUTION,[CHECKLIST: Unique Misc - Balbus's Fork acquired] if random encounter appears,"Security, Shadowmere, And The Brotherhood Endgame",unresolved_random_encounter,Random encounter requires later deterministic or approved policy
MR-030C,objective,OBJ-001733,Unique Item: Nightweaver's Band,placed_in_guide,[CHECKLIST: Unique Gear - Nightweaver's Band acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide hides Balagog's body and receives the bonus ring from Festus
MR-030C,checklist,CHK-UNIQUE-GEAR-1650,Nightweaver's Band,placed_in_guide,[CHECKLIST: Unique Gear - Nightweaver's Band acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Unique gear checklist row handled
MR-030C,objective,OBJ-000064,To Kill an Empire,placed_in_guide,[CHECKLIST: Quest - To Kill an Empire],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide cooks potage without Jarrin Root kills decoy manually and escapes
MR-030C,checklist,CHK-QUESTS-0094,To Kill an Empire,placed_in_guide,[CHECKLIST: Quest - To Kill an Empire],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist quest row handled
MR-030C,objective,OBJ-002715,Discover Alchemy Effects: Jarrin Root,ingredient_preserved_now,Jarrin Root preserved,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_later_effect_discovery,Guide preserves the only Jarrin Root copy and does not use it in the potage
MR-030C,objective,OBJ-000851,Skill Book: Catalogue of Weapon Enchantments,same_location_left_unopened,Catalogue of Weapon Enchantments later,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_scholars_insight_window,Guide leaves loose Castle Dour copy closed and returns after Scholar's Insight
MR-030C,objective,OBJ-000065,Death Incarnate,placed_in_guide,[CHECKLIST: Quest - Death Incarnate],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide saves Nazir enters Night Mother coffin kills Astrid and returns to Night Mother
MR-030C,checklist,CHK-QUESTS-0096,Death Incarnate,placed_in_guide,[CHECKLIST: Quest - Death Incarnate],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist quest row handled
MR-030C,objective,OBJ-001628,Unique Item: Blade of Woe,placed_in_guide,[CHECKLIST: Unique Gear - Blade of Woe acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes Blade of Woe beside Astrid
MR-030C,checklist,CHK-UNIQUE-GEAR-1564,Blade of Woe,placed_in_guide,[CHECKLIST: Unique Gear - Blade of Woe acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Unique gear checklist row handled
MR-030C,objective,OBJ-002507,Learn Weapon Enchantment: Absorb Health,unique_source_preserved_not_disenchanted,Blade of Woe preserved,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_nonunique_source,Guide preserves Blade of Woe and does not disenchant unique Absorb Health source
MR-030C,objective,OBJ-000066,Hail Sithis!,placed_in_guide,[CHECKLIST: Quest - Hail Sithis!]; [CHECKLIST: Trophy - Hail Sithis!],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide kills true Emperor collects payment and reports to Nazir
MR-030C,checklist,CHK-QUESTS-0097,Hail Sithis!,placed_in_guide,[CHECKLIST: Quest - Hail Sithis!],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist quest row handled
MR-030C,trophy,TROPHY-HAIL-SITHIS,Hail Sithis! trophy,placed_in_guide,[CHECKLIST: Trophy - Hail Sithis!],"Security, Shadowmere, And The Brotherhood Endgame",complete,Trophy cue handled with reload fallback
MR-030C,objective,OBJ-002172,Clear The Katariah,placed_in_guide,[CHECKLIST: Location - The Katariah discovered]; [CHECKLIST: Location - The Katariah cleared],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide discovers and clears Katariah during Hail Sithis
MR-030C,checklist,CHK-LOCATIONS-1260,The Katariah,placed_in_guide,[CHECKLIST: Location - The Katariah cleared],"Security, Shadowmere, And The Brotherhood Endgame",complete,Clearable location checklist row handled
MR-030C,objective,OBJ-001647,Unique Item: Windshear,placed_in_guide,[CHECKLIST: Unique Gear - Windshear acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes Windshear from Katariah bowsprit
MR-030C,checklist,CHK-UNIQUE-GEAR-1719,Windshear,placed_in_guide,[CHECKLIST: Unique Gear - Windshear acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Unique gear checklist row handled
MR-030C,objective,OBJ-001673,Unique Item: Gilded Wristguards,placed_in_guide,[CHECKLIST: Unique Gear - Gilded Wristguards acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes wristguards from Emperor's Quarters
MR-030C,checklist,CHK-UNIQUE-GEAR-1606,Gilded Wristguards,placed_in_guide,[CHECKLIST: Unique Gear - Gilded Wristguards acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Unique gear checklist row handled
MR-030C,checklist,CHK-UNIQUE-GEAR-1593,Emperor's Robes,placed_in_guide,[CHECKLIST: Unique Gear - Emperor's Robes acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes robes from Emperor's Quarters
MR-030C,objective,OBJ-001114,Brothers of Darkness,placed_in_guide,[CHECKLIST: Book - Brothers of Darkness acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes Katariah Emperor's Quarters copy
MR-030C,checklist,CHK-BOOKS-1866,Brothers of Darkness,placed_in_guide,[CHECKLIST: Book - Brothers of Darkness acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist book row handled
MR-030C,objective,OBJ-001148,Glories and Laments,placed_in_guide,[CHECKLIST: Book - Glories and Laments acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes Katariah Emperor's bedroom copy
MR-030C,checklist,CHK-BOOKS-1943,Glories and Laments,placed_in_guide,[CHECKLIST: Book - Glories and Laments acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist book row handled
MR-030C,objective,OBJ-001207,Lost Legends,duplicate_copy_left_unopened,Lost Legends duplicate left closed,"Security, Shadowmere, And The Brotherhood Endgame",already_completed_mr027,Guide already read the Blue Palace copy and started Forbidden Legend before Folgunthur; Katariah copy is a duplicate
MR-030C,checklist,CHK-BOOKS-2001,Lost Legends,duplicate_copy_left_unopened,Lost Legends duplicate left closed,"Security, Shadowmere, And The Brotherhood Endgame",already_completed_mr027,Checklist book row already handled in MR-027
MR-030C,objective,OBJ-000218,Forbidden Legend,already_in_progress_from_mr027,Forbidden Legend already active,"Security, Shadowmere, And The Brotherhood Endgame",in_progress,Quest was started in MR-027 and Folgunthur/Mikrul fragment is already complete; remaining Gauldur stages stay with later College/linked-dungeon route
MR-030C,objective,OBJ-000905,Skill Book: King,same_location_left_unopened,King left closed,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_scholars_insight_window,Guide reaches Katariah deck copy but leaves loose skill book closed
MR-030C,objective,OBJ-000068,Where You Hang Your Enemy's Head...,placed_in_guide,[CHECKLIST: Quest - Where You Hang Your Enemy's Head...],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide buys all five Dawnstar Sanctuary upgrades from Delvin
MR-030C,checklist,CHK-QUESTS-0100,Where You Hang Your Enemy's Head...,placed_in_guide,[CHECKLIST: Quest - Where You Hang Your Enemy's Head...],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist quest row handled
MR-030C,objective,OBJ-001700,Unique Item: Tumblerbane Gloves,placed_in_guide,[CHECKLIST: Unique Gear - Tumblerbane Gloves acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide takes gloves from restored master bedroom
MR-030C,checklist,CHK-UNIQUE-GEAR-1705,Tumblerbane Glove,placed_in_guide,[CHECKLIST: Unique Gear - Tumblerbane Gloves acquired],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist singular wording mapped to Tumblerbane Gloves item
MR-030C,option,NPCOPT-000153,Dark Brotherhood Initiate female follower option,option_presented,[CHECKLIST: Follower - Dark Brotherhood Initiate (female) available],"Security, Shadowmere, And The Brotherhood Endgame",option_available,Guide records female initiate after sanctuary restoration
MR-030C,checklist,CHK-RECRUITABLE-FOLLOWERS-2631,Dark Brotherhood Initiate (female),option_presented,[CHECKLIST: Follower - Dark Brotherhood Initiate (female) available],"Security, Shadowmere, And The Brotherhood Endgame",option_available,Follower option row handled
MR-030C,option,NPCOPT-000154,Dark Brotherhood Initiate male follower option,option_presented,[CHECKLIST: Follower - Dark Brotherhood Initiate (male) available],"Security, Shadowmere, And The Brotherhood Endgame",option_available,Guide records male initiate after sanctuary restoration
MR-030C,checklist,CHK-RECRUITABLE-FOLLOWERS-2632,Dark Brotherhood Initiate (male),option_presented,[CHECKLIST: Follower - Dark Brotherhood Initiate (male) available],"Security, Shadowmere, And The Brotherhood Endgame",option_available,Follower option row handled
MR-030C,objective,OBJ-000164,Take the Hidden Treasure,placed_in_guide,[CHECKLIST: Quest - Take the Hidden Treasure],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide interrogates all four torture victims and loots all four caches
MR-030C,checklist,CHK-QUESTS-0101,Take the Hidden Treasure,placed_in_guide,[CHECKLIST: Quest - Take the Hidden Treasure],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist misc objective row handled
MR-030C,objective,OBJ-000162,The Dark Brotherhood Forever,placed_in_guide,[CHECKLIST: Radiant - The Dark Brotherhood Forever representative completed],"Security, Shadowmere, And The Brotherhood Endgame",complete,Guide completes one representative post-finale contract using actual assigned client and target
MR-030C,checklist,CHK-QUESTS-0103,The Dark Brotherhood Forever,placed_in_guide,[CHECKLIST: Radiant - The Dark Brotherhood Forever representative completed],"Security, Shadowmere, And The Brotherhood Endgame",complete,Checklist representative radiant row handled
MR-030C,objective,OBJ-000875,Skill Book: Fire and Darkness,same_location_left_unopened,Fire and Darkness left closed,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_scholars_insight_window,Guide reaches Dawnstar Sanctuary copy but leaves loose skill book closed
MR-030C,objective,OBJ-000832,Skill Book: The Marksmanship Lesson,same_location_left_unopened,The Marksmanship Lesson left closed,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_scholars_insight_window,Guide reaches Dawnstar Sanctuary copy but leaves loose skill book closed
MR-030C,objective,OBJ-000827,Skill Book: Sithis,same_location_left_unopened,Sithis left closed,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_scholars_insight_window,Guide reaches Dawnstar Sanctuary copy but leaves loose skill book closed
MR-030C,objective,OBJ-000895,Skill Book: Legend of Krately House,same_location_left_unopened,Legend of Krately House left closed,"Security, Shadowmere, And The Brotherhood Endgame",staged_for_scholars_insight_window,Guide reaches Nightgate Inn cellar source context but leaves skill book for selected copy plan
MR-030C,summary,TB-035-MR-030C,MR-030C coverage summary,processed_now,"Security, Shadowmere, And The Brotherhood Endgame","Security, Shadowmere, And The Brotherhood Endgame",complete,Processed Brotherhood endgame Olava Deepwood Hag's End Dawnstar Nightgate Brothers in Irons Emperor Katariah sanctuary restoration hidden treasure and representative radiant rows; one unresolved underlying objective represented by two coverage rows: Balbus's Fork random encounter
MR-031,objective,OBJ-000702,Survival Mode Food and Warmth Consumable Set,placed_in_guide,[CHECKLIST: Survival - Hot food prepared for cold travel],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide cooks at least one hot food item with Fire Salts at the Dawnstar Sanctuary cooking pot before northern cold travel
MR-031,objective,OBJ-000705,Camping Supplies Crafting System,placed_in_guide,[CHECKLIST: Survival - Camping Supplies crafted],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide crafts Camping Supplies at Dawnstar using three firewood and one leather
MR-031,objective,OBJ-000314,Stoking the Flames,fire_salts_priority_preserved,Stoking the Flames remains incomplete,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_spare_fire_salts_turn_in,Guide uses one Fire Salts for Survival hot food and keeps Balimund turn-in incomplete until ten spare Fire Salts are available
MR-031,objective,OBJ-000266,Rare Gifts (Rustleif),placed_in_guide,[CHECKLIST: Quest - Rare Gifts: Rustleif],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide gives Rustleif the unread Volunruud copy of Night Falls on Sentinel while already in Dawnstar
MR-031,checklist,CHK-QUESTS-0425,Rare Gifts - Rustleif checklist alias,placed_in_guide,[CHECKLIST: Quest - Rare Gifts: Rustleif],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Checklist text names Rustleif even though the current matrix alias points through a generic Rare Gifts row
MR-031,objective,OBJ-000877,Skill Book: Night Falls on Sentinel,gift_copy_consumed_unread,Night Falls on Sentinel given to Rustleif unread,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_scholars_insight_window,Guide consumes the carried Volunruud copy as Rustleif's gift but does not count the skill-book title as read; a separate copy/read remains needed
MR-031,checklist,CHK-BOOKS-2034,Night Falls on Sentinel,not_read_here,Night Falls on Sentinel skill-book read later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_scholars_insight_window,Checklist book row remains open because the guide does not open/read the gifted copy
MR-031,objective,OBJ-000264,Salty Sea-Dogs,audited_not_started_here,Salty Sea-Dogs later isolated assignment,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_later_isolated_random_assignment,Guide no longer starts Captain Wayfinder before being ready to handle every possible cave target as an isolated assignment
MR-031,checklist,CHK-QUESTS-0426,Salty Sea-Dogs,audited_not_started_here,Salty Sea-Dogs later isolated assignment,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_later_isolated_random_assignment,Checklist quest row remains staged
MR-031,objective,OBJ-000265,Dungeon Delving (Ring of Pure Mixtures),audited_not_started_here,Frida later isolated assignment,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_later_isolated_random_assignment,Guide leaves Frida unstarted until every possible target can be handled directly without routing around one preferred result
MR-031,checklist,CHK-UNIQUE-GEAR-1664,Ring of Pure Mixtures,not_acquired_here,Ring of Pure Mixtures later isolated assignment,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_later_isolated_random_assignment,Unique ring remains uncollected until Frida retrieval is routed and preservation method is handled
MR-031,objective,OBJ-000171,Pieces of the Past,started_now_museum_step_complete,[CHECKLIST: Quest - Visit the museum in Dawnstar],"Dawnstar, Vaermina, And Cold-Weather Setup",in_progress,Guide starts Silus's museum/Razor quest while in Dawnstar; Razor piece retrieval and final branch remain with their locations
MR-031,checklist,CHK-QUESTS-0180,Visit the museum in Dawnstar,placed_in_guide,[CHECKLIST: Quest - Visit the museum in Dawnstar],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Checklist museum-start row handled when Silus's museum objective is accepted
MR-031,checklist,CHK-QUESTS-0181,Pieces of the Past,started_not_completed,Pieces of the Past active,"Dawnstar, Vaermina, And Cold-Weather Setup",in_progress,Full Mehrunes' Razor quest completion remains later because the Razor pieces and final shrine branch are not in Dawnstar
MR-031,objective,OBJ-001220,Museum Pamphlet,conditional_read_if_carried,[CHECKLIST: Book - Museum Pamphlet acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",conditional_complete,Guide reads and marks Museum Pamphlet here only if it arrived by courier and is in inventory
MR-031,objective,OBJ-001181,The Keepers of the Razor,placed_in_guide,[CHECKLIST: Book - The Keepers of the Razor acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide takes Silus's Razor-source book when the museum step starts
MR-031,checklist,CHK-BOOKS-2170,The Keepers of the Razor,placed_in_guide,[CHECKLIST: Book - The Keepers of the Razor acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Checklist book row handled at Silus's museum
MR-031,objective,OBJ-000179,Waking Nightmare,placed_in_guide,[CHECKLIST: Quest - Waking Nightmare],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,"Guide routes Erandur, Nightcaller Temple, the Vaermina branch save, and the artifact-safe main outcome now while in Dawnstar"
MR-031,checklist,CHK-QUESTS-0186,Waking Nightmare,placed_in_guide,[CHECKLIST: Quest - Waking Nightmare],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Checklist quest row handled
MR-031,objective,OBJ-002310,Discover Nightcaller Temple,placed_in_guide,[CHECKLIST: Location - Nightcaller Temple discovered],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide discovers Nightcaller Temple during Waking Nightmare
MR-031,checklist,CHK-LOCATIONS-1157,Nightcaller Temple,placed_in_guide,[CHECKLIST: Location - Nightcaller Temple discovered],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Discoverable non-clearable location row handled
MR-031,objective,OBJ-001130,The Dreamstride,placed_in_guide,[CHECKLIST: Book - The Dreamstride acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide reads The Dreamstride from Nightcaller Temple library during Waking Nightmare
MR-031,checklist,CHK-BOOKS-2151,The Dreamstride,placed_in_guide,[CHECKLIST: Book - The Dreamstride acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Checklist book row handled
MR-031,objective,OBJ-000822,"Skill Book: Mannimarco, King of Worms",same_location_left_unopened,"Mannimarco, King of Worms left closed","Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_scholars_insight_window,Guide reaches the Nightcaller Temple copy but leaves it closed for planned skill-book reading
MR-031,checklist,CHK-BOOKS-2008,"Mannimarco, King of Worms",same_location_left_unopened,"Mannimarco, King of Worms left closed","Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_scholars_insight_window,Checklist skill-book row remains open
MR-031,checklist,CHK-UNIQUE-GEAR-1709,Vaermina Robes,placed_in_guide,[CHECKLIST: Unique Gear - Vaermina Robes acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide takes one set of Vaermina Robes from Nightcaller Temple
MR-031,objective,OBJ-001569,Artifact: Skull of Corruption,placed_in_guide,[CHECKLIST: Artifact - Skull of Corruption acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Guide reloads the branch save and kills Erandur when Vaermina commands it to preserve the Oblivion Walker artifact
MR-031,checklist,CHK-UNIQUE-GEAR-1685,Skull of Corruption,placed_in_guide,[CHECKLIST: Artifact - Skull of Corruption acquired],"Dawnstar, Vaermina, And Cold-Weather Setup",complete,Checklist unique-gear row handled
MR-031,option,NPCOPT-000194,Erandur follower option,branch_presented,[CHECKLIST: Branch - Erandur follower outcome experienced],"Dawnstar, Vaermina, And Cold-Weather Setup",branch_experienced_not_main,"Guide experiences the spare-Erandur follower outcome on the branch save, then reloads for the artifact-safe main route"
MR-031,checklist,CHK-RECRUITABLE-FOLLOWERS-2636,Erandur,branch_presented,[CHECKLIST: Branch - Erandur follower outcome experienced],"Dawnstar, Vaermina, And Cold-Weather Setup",branch_experienced_not_main,Follower-option checklist row is branch-only because main continuity takes the Skull of Corruption
MR-031,objective,OBJ-000267,Kill the Giant (Skald),started_target_recorded,Skald giant target recorded,"Dawnstar, Vaermina, And Cold-Weather Setup",in_progress,Guide accepts Skald's giant bounty after Waking Nightmare and records the actual camp target; completion waits until that camp is routed
MR-031,checklist,CHK-QUESTS-0421,Kill the Giant,started_target_recorded,Skald giant target recorded,"Dawnstar, Vaermina, And Cold-Weather Setup",in_progress,Checklist row remains active until the assigned giant is killed and the bounty is turned in
MR-031,objective,OBJ-000393,Speak to the Jarl of Dawnstar about the land for sale,dependency_not_met_here,Pale land permission later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_giant_bounty_completion_and_property_funding,Land objective waits for completed Skald giant bounty plus property funding/material plan
MR-031,objective,OBJ-000397,Heljarchen Hall,dependency_not_met_here,Heljarchen Hall later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_pale_property_economy_route,Heljarchen purchase and foundation wait for land permission and a funded Hearthfire material route
MR-031,objective,OBJ-001931,Thane of the Pale,dependency_not_met_here,Thane of the Pale later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_pale_help_and_property_state,Pale thaneship waits for completed Pale help count and jarl/property state
MR-031,objective,OBJ-001944,Gregor Housecarl Unlock,dependency_not_met_here,Gregor later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_thane_of_the_pale,Gregor waits for Thane of the Pale
MR-031,objective,OBJ-002728,Invest in Merchant: Frida,audited_not_available_here,Frida investment later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_investor_perk_route,Investment waits for Merchant and Investor perk route
MR-031,objective,OBJ-002729,Invest in Merchant: Rustleif; Seren,audited_not_available_here,Rustleif/Seren investment later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_investor_perk_route,Investment waits for Merchant and Investor perk route
MR-031,objective,OBJ-002748,Invest in Merchant: Ahkari,audited_not_available_here,Ahkari investment later,"Dawnstar, Vaermina, And Cold-Weather Setup",staged_for_investor_perk_route,Traveling caravan investment waits for Merchant and Investor perk route
MR-031,summary,TB-035-MR-031,MR-031 coverage summary,processed_now,"Dawnstar, Vaermina, And Cold-Weather Setup","Dawnstar, Vaermina, And Cold-Weather Setup",complete,Processed Dawnstar hot-food Camping Rustleif Silus Vaermina Nightcaller Skald property and investment rows; Wayfinder and Frida now remain staged for isolated random-assignment handling with zero unresolved route notes
MR-026R,objective,OBJ-002403,Discover Winterhold,retrospectively_placed_in_guide,[CHECKLIST: Location - Winterhold discovered],"Bards College, Lost Library, And Instrument Roads",complete,Guide now marks Winterhold discovery during the earlier Winterhold/Hob's Fall instrument road
MR-026R,checklist,CHK-LOCATIONS-1296,Winterhold,retrospectively_placed_in_guide,[CHECKLIST: Location - Winterhold discovered],"Bards College, Lost Library, And Instrument Roads",complete,Location checklist row handled
MR-026R,objective,OBJ-000329,A Few Words with You (Haran),retrospectively_placed_in_guide,[CHECKLIST: Quest - A Few Words with You: Haran],"Bards College, Lost Library, And Instrument Roads",complete,Guide resolves Ranmir's debt for Haran before starting the Isabelle follow-up
MR-026R,checklist,CHK-QUESTS-0428,A Few Words with You - Haran,retrospectively_placed_in_guide,[CHECKLIST: Quest - A Few Words with You: Haran],"Bards College, Lost Library, And Instrument Roads",complete,Winterhold checklist variant handled even though matrix aliases through generic A Few Words with You
MR-026R,objective,OBJ-002767,Quest all Drunks Have Representative Favor,retrospectively_placed_in_guide,[CHECKLIST: Favor - Quest all Drunks Have: Ranmir],"Bards College, Lost Library, And Instrument Roads",complete,Guide gives Ranmir an accepted drink before Drowned Sorrows removes him from the game
MR-026R,checklist,CHK-QUESTS-0432,Quest all Drunks Have - Ranmir,retrospectively_placed_in_guide,[CHECKLIST: Favor - Quest all Drunks Have: Ranmir],"Bards College, Lost Library, And Instrument Roads",complete,Winterhold drunk-favor checklist variant handled
MR-026R,objective,OBJ-000328,Drowned Sorrows,retrospectively_placed_in_guide,[CHECKLIST: Quest - Drowned Sorrows],"Bards College, Lost Library, And Instrument Roads",complete,Guide starts the Dagur/Ranmir/Isabelle lead before Hob's Fall and returns Isabelle's Letter to Ranmir afterward
MR-026R,checklist,CHK-QUESTS-0429,Drowned Sorrows,retrospectively_placed_in_guide,[CHECKLIST: Quest - Drowned Sorrows],"Bards College, Lost Library, And Instrument Roads",complete,Checklist quest row handled
MR-026R,objective,OBJ-001169,Isabelle's Letter,retrospectively_placed_in_guide,[CHECKLIST: Book - Isabelle's Letter acquired],"Bards College, Lost Library, And Instrument Roads",complete,Guide takes Isabelle's Letter from Isabelle Rolaine's body in Hob's Fall only after the quest lead is active and returns it before leaving the Winterhold road
MR-026R,summary,TB-035-MR-026R,MR-026 retrospective coverage summary,processed_now,Drowned Sorrows moved into Hob's Fall route,"Bards College, Lost Library, And Instrument Roads",complete,Processed Winterhold discovery Haran Ranmir Drowned Sorrows and Isabelle's Letter retrospective insertion with no unresolved route notes
MR-032,objective,OBJ-001803,Dragon Claw: Coral Dragon Claw,placed_in_guide,[CHECKLIST: Dragon Claw - Coral Dragon Claw acquired],"Winterhold, College Entry, And Saarthal",complete,Guide buys the Coral Dragon Claw from Birna while in Winterhold
