source_line,audit_area,audit_status,recommended_action_before_repair,classification,repair_status,record_type,record_id,mapped_objective_id,name,current_location,current_status,exact_missing_fact,inputs_checked
5073,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,item,ITEM-000825,,Forsworn Sword,High-Risk AE Routes and Separate Worldspaces,staged_for_equipment_reconciliation / staged_for_equipment_reconciliation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5125,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,item,ITEM-000962,,Remnant Armor,High-Risk AE Routes and Separate Worldspaces,staged_for_crafting_or_unplayable_reconciliation / staged_for_equipment_reconciliation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5126,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,item,ITEM-000963,,Remnant Boots,High-Risk AE Routes and Separate Worldspaces,staged_for_crafting_or_unplayable_reconciliation / staged_for_equipment_reconciliation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5127,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,item,ITEM-000964,,Remnant Gloves,High-Risk AE Routes and Separate Worldspaces,staged_for_crafting_or_unplayable_reconciliation / staged_for_equipment_reconciliation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5128,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,item,ITEM-000965,,Remnant Hood,High-Risk AE Routes and Separate Worldspaces,staged_for_crafting_or_unplayable_reconciliation / staged_for_equipment_reconciliation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5131,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,item,ITEM-000968,,Remnant Scimitar,High-Risk AE Routes and Separate Worldspaces,staged_for_crafting_or_unplayable_reconciliation / staged_for_equipment_reconciliation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5432,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,counter,OBJ-000220,,Hero of the People Trophy Set,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,counter_advanced / in_progress,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5433,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,save,TB038R-SOURCE-LINE-5433,,Random retrieval hard save,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / active_until_random_retrieval_targets_resolved,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5434,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,save,TB038R-SOURCE-LINE-5434,,Boethiah sacrifice hard save,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / branch_or_risk_save_complete,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5435,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,save,TB038R-SOURCE-LINE-5435,,Mehrunes shrine hard save,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / branch_save_reloaded,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5436,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,save,TB038R-SOURCE-LINE-5436,,Clavicus final-choice hard save,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / branch_save_reloaded,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5446,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,checklist,CHK-QUESTS-0233,OBJ-000226,Dungeon Delving,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / redistributed_or_staged_by_route_gate,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5448,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,checklist,CHK-QUESTS-0327,OBJ-000270,Kolskeggr Mine,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / redistributed_or_staged_by_route_gate,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5462,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,checklist,CHK-DRAGON-SHOUTS-0934,OBJ-000783,Storm Call: Strun,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / redistributed_or_staged_by_route_gate,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5509,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,checklist,CHK-LOCATIONS-1074,OBJ-002050,Giant's Grove,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / redistributed_or_staged_by_route_gate,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5583,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,checklist,CHK-LOCATIONS-1251,OBJ-002167,Sundered Towers,Retrospective redistributed regional sections; no player-facing Location Counter Sweep dump,redistributed_or_gated / redistributed_or_staged_by_route_gate,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5764,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-001773,,Collectible Set: Stones of Barenziah,Collectible Reconciliation,tracking_continued / in_progress_proudspire_gate,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
5785,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-002779,,Dragon Hunter Trophy Set,Collectible Reconciliation,counter_checked / in_progress_or_complete_pending_counter_total,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6084,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-001402,,"Fishing Mastery, v5",Fishing route-resolution hold,staged_for_fishing_route_resolution / staged_for_fishing_route_resolution,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6088,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-001447,,List of Rare Fish,Fishing route-resolution hold,staged_for_fishing_route_resolution / staged_for_fishing_route_resolution,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6104,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,crafting_system,CRAFTSYS-000006,,Baking,"Crafting, Enchanting, Alchemy, and Investments",staged_for_homes_section / staged_for_mr069,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6106,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,crafting_system,CRAFTSYS-000008,,Construction,"Crafting, Enchanting, Alchemy, and Investments",staged_for_homes_section / staged_for_mr069,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6176,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002639,,Discover Alchemy Effects: Angelfish,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6177,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002640,,Discover Alchemy Effects: Angler Larvae,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6245,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-002663,,Discover Alchemy Effects: Glassfish,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6251,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-002666,,Discover Alchemy Effects: Goldfish,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6277,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-002676,,Discover Alchemy Effects: Juvenile Mudcrab,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6285,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002681,,Discover Alchemy Effects: Lyretail Anthias,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6301,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002687,,Discover Alchemy Effects: Pearlfish,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6307,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002689,,Discover Alchemy Effects: Pygmy Sunfish,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6334,delayed_coverage,pass_tb038r_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002700,,Discover Alchemy Effects: Spadefish,"Crafting, Enchanting, Alchemy, and Investments",staged_for_fishing_route_resolution / staged_for_fishing_pass_then_experimenter,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6394,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,objective,TB038R-SOURCE-LINE-6394,,Invest in Merchant: Blacksmith CC,"Crafting, Enchanting, Alchemy, and Investments",unknown_ae_investment_staged / staged_for_validation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6395,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,objective,TB038R-SOURCE-LINE-6395,,Invest in Merchant: Caretaker Ineril CC,"Crafting, Enchanting, Alchemy, and Investments",unknown_ae_investment_staged / staged_for_validation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6396,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,objective,TB038R-SOURCE-LINE-6396,,Invest in Merchant: Curate Melita CC,"Crafting, Enchanting, Alchemy, and Investments",unknown_ae_investment_staged / staged_for_validation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6397,delayed_coverage,needs_support_delay_review,review_support_delay,explicit_route_resolution,tb038r_needs_route_resolution,objective,TB038R-SOURCE-LINE-6397,,Invest in Merchant: Priest Drureth CC,"Crafting, Enchanting, Alchemy, and Investments",unknown_ae_investment_staged / staged_for_validation,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6426,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,handoff,TB038R-SOURCE-LINE-6426,,All-Perks Loop handoff,Level 78 and Level 80 Gates,post_level_gate_handoff / ready_for_mr068,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6676,delayed_coverage,needs_support_delay_review,review_support_delay,closed_or_connected,tb038r_delayed_task_closed,branch_state,BR-005,,Master Criminal trophy branch,Master Criminal Trophy Branch,branch_route_completed / reloaded_to_clean_continuity,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
6760,delayed_coverage,needs_delayed_task_repair,repair_or_mark_route_resolution,explicit_route_resolution,tb038r_needs_route_resolution,objective,OBJ-001209,,Lymdrenn Tenvanni's Journal,First Riften Visit And Guild Doorway,staged_name_match_needs_route_repair / needs_targeted_guide_repair,"The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
8027,delayed_coverage,pass_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002639,,Discover Alchemy Effects: Angelfish,"Crafting, Enchanting, Alchemy, and Investments",spare_ingredient_stored_for_alchemy / complete_or_accounted_for,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
8028,delayed_coverage,pass_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002640,,Discover Alchemy Effects: Angler Larvae,"Crafting, Enchanting, Alchemy, and Investments",spare_ingredient_stored_for_alchemy / complete_or_accounted_for,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
8029,delayed_coverage,pass_explicit_route_resolution,none_existing_route_resolution,closed_or_connected,tb038r_delayed_task_closed,objective,OBJ-002681,,Discover Alchemy Effects: Lyretail Anthias,"Crafting, Enchanting, Alchemy, and Investments",spare_ingredient_stored_for_alchemy / complete_or_accounted_for,"TB-038R connected this delayed/support row to an existing routed action, final reference, branch reload, or later buildout already present in main-guide-v1.",data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md
