objective_id,objective_name,category,subcategory,route_placement,severity,risk_owner,affected_route_surface,likely_followup,guide_locations,coverage_statuses,completion_statuses,evidence_note
OBJ-001400,"Fishing Mastery, v3",book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6001: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001401,"Fishing Mastery, v4",book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6002: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001402,"Fishing Mastery, v5",book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6003: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001404,Forsworn Shaman's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Karthspire Sky Haven And Dragonbane | TB-038R order and delayed-task repair register,audited_not_acquired_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_spell_knight_branch_and_ingredient_policy,"TB-038R source line 3058: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_acquired_here / staged_for_spell_knight_branch_and_ingredient_policy. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001407,Gisli's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / The Ultimate Feast: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001409,Guard Dossier: Aesrael,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Hircine And Bloated Man's Grotto | TB-038R order and delayed-task repair register,audited_same_building_left_unopened | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_sunderstone_bundle,"TB-038R source line 627: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_building_left_unopened / staged_for_later_sunderstone_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001410,Guard's Bounty Letter Draft,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Hircine And Bloated Man's Grotto | TB-038R order and delayed-task repair register,audited_same_building_left_unopened | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_sunderstone_bundle,"TB-038R source line 629: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_building_left_unopened / staged_for_later_sunderstone_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001411,Guard's Dossier: Antonius,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Alternative Armors - Orcish Scaled / Gambler's Edge: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001414,Guard's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Hircine And Bloated Man's Grotto | TB-038R order and delayed-task repair register,audited_same_building_left_unopened | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_sunderstone_bundle,"TB-038R source line 630: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_same_building_left_unopened / staged_for_later_sunderstone_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001421,Hugin Ice-Shaper's Notebook,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Nordic Jewelry / Nordic Jewelry (quest): exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001422,Hyenril's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Arms of Chaos / The Arms of Chaos: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001429,Knight Captain's Orders,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Karthspire Sky Haven And Dragonbane | TB-038R order and delayed-task repair register,audited_not_acquired_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_spell_knight_branch_and_ingredient_policy,"TB-038R source line 3059: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_acquired_here / staged_for_spell_knight_branch_and_ingredient_policy. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001434,Letter from Mila Valentia,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / Two of a Kind: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001436,Letter from Viriya,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / End of the Line: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001437,Letter on Mudcrab Attacks,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / Crustacean Extermination: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001440,Letter to Gisli,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001444,List of Arctic Fish,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6004: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001446,List of Rainy Weather Fish,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6006: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001447,List of Rare Fish,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6007: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001448,List of Underground Fish,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6008: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001450,Loss of the Sea Stallion,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Arms of Chaos / The Arms of Chaos: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001451,Lost Caravan Guard's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Sunder & Wraithguard / Legends Lost: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001452,M'Sharra's Confession,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Alternative Armors - Silver / When the Cat's Away: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001453,M'Sharra's Diary,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,First Day In Whiterun | TB-038R order and delayed-task repair register,held_for_later_ae_route | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_later_ae_route,"TB-038R source line 154: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: held_for_later_ae_route / staged_for_later_ae_route. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001455,Manufactory Repair Parts,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Nchuanthumz: Dwarven Home / The Sanctuary and the Manufactory: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001457,Master Ellane's Last Words,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Arms of Chaos / The Arms of Chaos: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001459,Mercenary's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Forgotten Seasons / Forgotten Seasons (quest): exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001460,Mila's Note on Very Secret Treasure,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / Two of a Kind: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001463,Mysterious Note (Staff of Sheogorath),book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Staff of Sheogorath / Put A Fork In It: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001470,Nivenor's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001483,Note to Ehlhiel,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Alternative Armors - Leather / Double-Edged: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001487,Notice: Fishing Contest,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Fishing route-resolution hold | TB-038R order and delayed-task repair register,needs_route_resolution_added | staged_for_fishing_route_resolution,NEEDS ROUTE RESOLUTION | staged_for_fishing_route_resolution,"TB-038R source line 6009: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: staged_for_fishing_route_resolution / staged_for_fishing_route_resolution. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001490,Please Read Aloud,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Bloodchill Manor / Guests for Dinner: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001492,Possible Vampire Cave,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Bloodchill Manor / Guests for Dinner: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001500,Seedy Guard's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,TB-038R delayed-task carryforward,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Cicero Aventus And The Sanctuary Door | TB-038R order and delayed-task repair register,audited_not_routed_here | needs_route_resolution_added,NEEDS ROUTE RESOLUTION | staged_for_sunder_wraithguard_bundle,"TB-038R source line 2229: The current coverage row is delayed, held, conditional, or in progress, and TB-038 found no later same-record closeout in the current coverage ledger. Previous status: audited_not_routed_here / staged_for_sunder_wraithguard_bundle. Inputs checked: data/guide-coverage/main-guide-v1-order-delayed-task-audit.csv; data/guide-coverage/main-guide-v1-coverage.csv; data/guide-coverage/main-guide-v1-objective-final-status.csv; drafts/final-guide/main-guide-v1.md."
OBJ-001503,Seviur's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Fishing / Crustacean Extermination: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001504,Shogarz's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Headman's Cleaver / Blood in the Water: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001509,Stable Hand's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Bow of Shadows / In the Shadows: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001510,Steward's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Bow of Shadows / In the Shadows: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001511,Stranger's Final Instructions (alternate),book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001512,Stranger's Final Instructions (pickpocket),book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001513,Stranger's Instructions,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001514,Stranger's Journal,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001515,Stranger's Note,book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for The Gray Cowl Returns! / The Gray Cowl of Nocturnal: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
OBJ-001520,"The Crimson Dirks, v2",book_document,ae_book_title,main_route,low,Book and document source-location routing,Final Reconciliation route-resolution register,Validate deterministic pickup/source location or record a tighter exclusion/data-reconciliation reason.,Final Reconciliation open route-resolution items,needs_route_resolution_added,NEEDS ROUTE RESOLUTION,"COV-001R book/document gap: Needs a source-checked AE document route for Alternative Armors - Silver / When the Cat's Away: exact acquisition source, quest or courier state, read/take policy, ownership handling, and final required, duplicate-covered, or excluded status. Inputs checked: SN-000056; book/document location table; current guide and coverage audit."
